編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLLMQHHFFBB97CA,坡道平面,0,32.69,
RPQPMLQJRHHFFGL86DA,坡道機械,0,,
RPWNMLPJRHHFFCB28CA,坡道機械,0,,
RPQNMLTJQHHFFBB87CA,坡道平面,0,,
RPSOMLLLQHHFFBB57CA,坡道機械,0,15.85,
RPUNMLNJRHHFFAB67CA,坡道平面,0,25.05,
RPOOMLPKQHHFFCL58CA,坡道平面,0,,
RPVNMLLLQHHFFCL88CA,坡道平面,0,,
RPQNMLRJQHHFFBB77DA,坡道平面,0,,
RPQNMLRJQHHFFBB77DA,坡道平面,0,,
RPOOMLPKQHHFFBB57DA,坡道平面,0,10.20,
RPPNMLSJQHHFFBB77DA,坡道平面,0,,
RPSNMLRJQHHFFCB08DA,坡道機械,0,,
RPRNMLSJQHHFFAB87DA,坡道平面,0,,
RPPNMLRLQHHFFGL66CA,升降機械,0,,
RPXOMLRLQHHFFGL57CA,坡道平面,0,,
RPPNMLMJRHHFFCL28CA,坡道平面,0,,
RPVNMLKLQHHFFFL09CA,升降機械,0,,
RPVOMLLLQHHFFBB97DA,坡道平面,0,,
RPVNMLLLQHHFFFL56CA,坡道機械,0,,
RPPPMLRKQHHFFAB77CA,坡道平面,0,,
RPOOMLLMQHHFFAB17CA,坡道平面,0,,
RPQOMLNLQHHFFBB57CA,升降機械,0,,
RPTNMLSJQHHFFBB08CA,坡道平面,0,20.44,
RPQNMLMLQHHFFCB47CA,坡道平面,0,23.17,
RPUNMLPKQHHFFCB08CA,坡道機械,0,18.98,
RPUOMLRKQHHFFCB38CA,坡道機械,0,,
RPQNMLOKQHHFFAL38CA,坡道平面,0,,
RPWNMLQJRHHFFHL37DA,坡道平面,0,,
RPPNMLKMQHHFFCB27CA,坡道平面,0,30.89,
RPTNMLLLQHHFFAL48CA,升降機械,0,,
RPPNMLSKQHHFFCB87CA,坡道平面,0,,
RPVPMLSLQHHFFCB78CA,坡道機械,0,,
RPSQMLKMQHHFFCB87CA,坡道平面,0,,
RPTQMLKMQHHFFCB97CA,坡道機械,0,,
RPTQMLKMQHHFFCB97CA,坡道機械,0,,
RPUQMLKMQHHFFCB08CA,坡道平面,0,,
RPVQMLKMQHHFFCB18CA,坡道機械,0,,
RPWQMLKMQHHFFCB28CA,坡道機械,0,,
RPXQMLKMQHHFFCB38CA,坡道平面,0,,
RPORMLKMQHHFFCB57CA,坡道機械,0,,
RPUOMLKMQHHFFCB87CA,坡道機械,0,,
RPSOMLKMQHHFFCB67CA,坡道機械,0,,
