編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKKNHKGFBB17DA,坡道平面,0,,地下二樓
RPPNMLKKNHKGFBB17DA,坡道平面,0,,地下二樓
RPRNMLNKNHKGFAB67EA,坡道平面,1400000,,地下三樓
RPUNMLTJNHKGFBB48DA,坡道平面,0,29.80,地下一樓
RPQNMLQKNHKGFFB28DA,升降機械,0,,地下一樓
RPOOMLOKNHKGFBB57DA,坡道平面,0,28.74,地下三樓
RPRPMLNKNHKGFAB77DA,坡道平面,1700000,34.71,地下二樓
RPUOMLSJNHKGFBB48DA,坡道平面,0,,地下三樓
RPRNMLQJNHKGFFB28DA,坡道平面,0,26.13,地下四樓
RPSOMLQKNHKGFBB18DA,坡道機械,0,,地下一樓
RPQPMLSJNHKGFCB28DA,坡道平面,0,39.74,地下四樓
RPSPMLKLNHKGFAB67DA,坡道平面,800000,14.89,地下二樓
RPSNMLOKNHKGFBB87DA,升降機械,0,,地下二樓
RPVOMLPKNHKGFCB48DA,坡道平面,0,,地下二樓
RPWRMLOKNHKGFKB96DA,坡道平面,0,30.06,地下二樓
RPQNMLTKNHKGFCB38EA,坡道平面,0,17.30,地下四樓
RPQNMLTKNHKGFCB38EA,坡道平面,0,17.30,地下四樓
RPQNMLTKNHKGFCB38EA,坡道平面,0,14.93,地下四樓
RPPPMLOKNHKGFFB18DA,坡道平面,0,31.71,地下三樓
RPROMLNLNHKGFCB97DA,坡道機械,0,,地下一樓
RPVNMLOKNHKGFBB18DA,坡道平面,0,36.20,地下一樓
RPUPMLMLNHKGFCB28DA,坡道平面,0,29.59,地下一樓
RPUPMLMLNHKGFCB28DA,坡道平面,0,27.54,地下一樓
RPUPMLMLNHKGFCB28DA,坡道平面,0,29.59,地下一樓
RPXNMLQLNHKGFAB58DA,坡道平面,1500000,29.69,地下一樓
RPOOMLRLNHKGFAB87DA,坡道平面,2000000,23.14,地下一樓
RPSNMLRJNHKGFCB18DA,坡道平面,0,,地下二樓
RPQPMLNLNHKGFCB97DA,坡道平面,0,29.78,地下一樓
RPQPMLNLNHKGFCB97DA,坡道平面,0,26.55,地下一樓
RPUNMLTKNHKGFIB66DA,坡道機械,0,,地下一樓
RPPNMLLLNHKGFAB27DA,坡道平面,1750000,30.26,地下二樓
RPROMLRLNHKGFAB18DA,坡道機械,0,,地下二樓
RPPNMLLKNHKGFBB27DA,坡道平面,1800000,26.83,地下二樓
RPVOMLRLNHKGFBB68DA,坡道平面,0,,地下一樓
RPVOMLRLNHKGFBB68DA,坡道平面,0,,地下一樓
RPQNMLNKNHKGFJB38DA,坡道平面,0,29.45,地下三樓
RPSQMLKLNHKGFAB77DA,坡道平面,0,27.38,地下三樓
RPPNMLRKNHKGFBB87DA,坡道平面,1600000,34.64,地下三樓
RPOQMLMLNHKGFCB77DA,坡道平面,1400000,18.14,地下三樓
RPXOMLTKNHKGFFB76DA,坡道平面,0,27.73,地下二樓
RPTQMLSLNHKGFFB56DA,坡道平面,0,26.15,地下三樓
RPQNMLMJOHKGFCB67EA,升降機械,600000,13.27,地下二樓
RPROMLTLNHKGFBB48DA,坡道機械,300000,13.20,地下二樓
RPROMLTLNHKGFBB48DA,坡道機械,300000,13.20,地下二樓
RPROMLTLNHKGFBB48DA,坡道機械,300000,13.20,地下二樓
RPRPMLMLNHKGFCB97DA,坡道平面,0,36.60,地下三樓
RPPNMLSLNHKGFDB28DA,坡道機械,0,16.54,地下一樓
RPTNMLTLNHKGFIB66DA,坡道平面,2300000,28.73,地下一樓
RPWNMLTLNHKGFIB96DA,坡道機械,900000,14.45,地下四樓
RPXNMLTLNHKGFIB07DA,坡道平面,0,23.52,地下二樓
RPPOMLTKNHKGFCB28DA,坡道平面,0,,地下二樓
RPQNMLNJOHKGFHB18DA,坡道機械,0,6.46,地下二樓
RPPSMLNKNHKGFAB87DA,坡道平面,0,27.63,地下三樓
RPRQMLNJOHKGFBB97DA,坡道平面,1000000,,地下四樓
RPQPMLRLNHKGFCB38DA,坡道平面,0,33.42,地下一樓
RPQPMLRLNHKGFCB38DA,坡道平面,0,33.42,地下一樓
RPRNMLSLNHKGFCB38DA,坡道機械,0,,地下二樓
RPOOMLSLNHKGFCB18DA,坡道機械,0,,地下一樓
RPOOMLQLNHKGFIB58DA,坡道機械,0,,地下一樓
RPRNMLRKNHKGFBB08DA,坡道平面,1500000,25.27,地下二樓
RPSPMLLLNHKGFBB87DA,坡道平面,0,40.12,地下一樓
RPSPMLQLNHKGFCB48DA,坡道機械,1500000,35.69,地下三樓
RPOPMLRLNHKGFCB18DA,坡道平面,0,32.84,地下三樓
RPOPMLRLNHKGFCB18DA,坡道平面,0,32.84,地下四樓
RPOPMLRLNHKGFCB18DA,坡道平面,0,32.84,地下四樓
RPQNMLPJOHKGFCB87DA,坡道平面,0,,地下一樓
RPWOMLNJOHKGFCB38DA,坡道平面,0,16.79,地下一樓
RPWOMLNJOHKGFCB38DA,坡道平面,0,16.79,地下一樓
RPTNMLSLNHKGFHB09DA,坡道平面,380000,6.05,地下一樓
RPRNMLPJOHKGFFB28DA,坡道平面,0,31.69,地下二樓
RPPNMLSJNHKGFIB58DA,坡道平面,0,29.60,地下三樓
RPPNMLQJOHKGFFB28EA,坡道平面,0,,地下一樓
RPUPMLMJMHKGFBB87DA,坡道機械,0,,地下二樓
RPQPMLRJMHKGFCB08DA,坡道平面,0,29.08,地下二樓
RPWNMLLKMHKGFJB68DA,坡道平面,0,24.54,地下二樓
RPTNMLTJMHKGFFB68DA,坡道平面,0,29.82,地下一樓
RPOQMLOKMHKGFBB67DA,坡道平面,0,34.94,地下二樓
RPUOMLMLMHKGFBB97DA,坡道機械,0,,地下一樓
RPOPMLLKMHKGFCB37DA,坡道平面,0,27.87,地下三樓
RPRNMLMLMHKGFBB57DA,坡道平面,1830000,,地下一樓
RPUOMLMLMHKGFCB08DA,升降機械,0,7.76,地下一樓
RPQNMLPLMHKGFEB08DA,一樓平面,0,,
RPOOMLQKMHKGFAB57DA,坡道平面,0,33.68,地下三樓
RPTQMLOLMHKGFIB98DA,坡道平面,0,32.19,地下二樓
RPOOMLSKMHKGFJB68DA,坡道平面,0,,地下一樓
RPQQMLPKMHKGFBB97DA,坡道平面,1400000,36.62,地下一樓
RPOPMLOLMHKGFCB77DA,升降機械,0,,地下一樓
RPPNMLPLMHKGFIB48EA,升降機械,520000,7.46,地下二樓
RPQNMLPKMHKGFBB67DA,坡道平面,0,27.59,地下一樓
RPRPMLQKMHKGFBB08DA,坡道平面,0,24.83,地下三樓
RPTNMLSLMHKGFCB48DA,坡道平面,0,24.42,地下二樓
RPQNMLMLMHKGFEB77DA,坡道機械,0,17.19,地下二樓
RPPTMLMLMHKGFAB87DA,坡道平面,0,33.68,地下四樓
RPPNMLTLMHKGFCB18DA,坡道機械,0,,地下二樓
RPRNMLTLMHKGFCB38DA,坡道機械,0,,地下四樓
RPPNMLTLMHKGFJB88DA,坡道平面,1200000,28.72,地下二樓
RPSNMLRKMHKGFCB18DA,坡道機械,0,,地下五樓含以下
RPUNMLSKMHKGFCB48DA,坡道機械,950000,,地下二樓
RPSOMLTLMHKGFFB88DA,坡道平面,1250000,33.17,地下二樓
RPQNMLQKMHKGFIB48DA,坡道機械,0,,地下一樓
RPPNMLPLMHKGFBB67DA,坡道平面,0,37.60,地下三樓
RPPOMLNLMHKGFCB67DA,坡道平面,0,20.02,地下三樓
RPPOMLNLMHKGFCB67DA,坡道平面,0,20.02,地下三樓
RPTNMLQKMHKGFHB68DA,坡道機械,0,,地下一樓
RPPNMLTLMHKGFBB08DA,坡道平面,0,26.53,地下一樓
RPTOMLSLMHKGFBB48DA,坡道機械,0,,地下二樓
RPRNMLOLMHKGFEB08DA,坡道機械,0,,地下一樓
RPPNMLPJMHKGFKB38DA,坡道平面,0,,地下一樓
RPWNMLTLMHKGFAB68DA,坡道平面,0,,地下二樓
RPSNMLTLMHKGFAB28DA,坡道機械,0,7.08,地下二樓
RPPOMLSJMHKGFFB28DA,坡道平面,0,33.18,地下二樓
RPVNMLQJNHKGFBB28DA,坡道機械,0,15.50,地下三樓
RPVNMLQJNHKGFBB28DA,坡道機械,0,15.50,地下三樓
RPWQMLMJNHKGFFB68DA,坡道平面,0,24.93,地下二樓
RPVNMLPJNHKGFFB58DA,坡道平面,0,32.71,地下四樓
RPPQMLTJMHKGFBB18DA,坡道平面,0,,地下一樓
RPVNMLSLMHKGFCB68DA,坡道平面,1800000,35.61,地下二樓
RPUNMLRJNHKGFCB38DA,坡道平面,0,33.46,地下三樓
RPVNMLNLMHKGFCB18DA,坡道平面,0,,地下一樓
RPPNMLSJNHKGFHB48DA,坡道平面,0,,地下一樓
RPQNMLPLMHKGFJB58DA,坡道機械,0,8.56,地下三樓
RPPNMLKMMHKGFJB08DA,坡道平面,800000,12.99,地下四樓
RPPNMLLLMHKGFKB18DA,坡道平面,0,31.60,地下一樓
RPOOMLQJNHKGFBB67DA,坡道平面,0,,地下三樓
RPSOMLSKMHKGFBB28DA,坡道平面,0,21.58,地下二樓
RPSOMLSJNHKGFCB38DA,坡道平面,0,25.82,地下三樓
RPROMLLLMHKGFDB77DA,坡道機械,0,13.21,地下三樓
RPPNMLOKMHKGFIB18DA,坡道平面,0,26.89,地下二樓
RPSNMLNLMHKGFJB58DA,坡道平面,0,25.13,地下二樓
RPPNMLSJNHKGFCB08EA,坡道平面,0,26.96,地下一樓
RPTNMLPLMHKGFBB08DA,坡道機械,0,,地下一樓
RPROMLPJNHKGFBB87DA,坡道機械,0,15.61,地下三樓
RPUVMLTJNHKGFBB66DA,一樓平面,0,,一樓
RPUWMLTJNHKGFBB76DA,坡道平面,0,26.66,地下一樓
RPUOMLOLMHKGFCB28DA,坡道平面,0,14.99,地下三樓
RPOOMLSJNHKGFCB97DA,坡道平面,0,14.64,地下一樓
RPPOMLRJNHKGFFB28DA,升降機械,0,,一樓
RPOOMLRJNHKGFFB18DA,升降機械,0,,一樓
RPQOMLRJNHKGFCB08DA,坡道平面,1850000,26.52,地下一樓
RPQOMLRJNHKGFCB08DA,坡道平面,1650000,26.52,地下二樓
RPTPMLPKMHKGFAB08DA,坡道平面,0,36.04,地下三樓
RPRNMLPLMHKGFBB87DA,坡道平面,1800000,34.94,地下一樓
RPRNMLQJNHKGFBB87DA,坡道平面,0,41.25,地下二樓
RPWPMLSJNHKGFCB88DA,坡道平面,0,24.26,地下三樓
RPWPMLSJNHKGFCB88DA,坡道平面,0,28.12,地下三樓
RPTOMLQKMHKGFDB38DA,坡道平面,0,,地下一樓
RPSOMLMJNHKGFDB87DA,坡道機械,0,9.33,地下二樓
