編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOJNHIFFAB27CA,坡道平面,0,,
RPUOMLNJNHIFFAB47CA,坡道平面,0,21.66,
RPUOMLNJNHIFFAB47CA,坡道平面,0,21.66,
RPWOMLRJNHIFFAB08CA,坡道平面,0,,
RPPPMLQJNHIFFAB37CA,坡道機械,0,6.76,
RPVSMLSJNHIFFAB48CA,升降機械,0,,
RPPOMLSJNHIFFAB47CA,坡道平面,0,,
RPQRMLTJNHIFFAB97CA,坡道平面,0,29.83,
RPQOMLSKNHIFFAB67CA,升降機械,0,,
RPUNMLLLNHIFFAB37CA,坡道平面,0,,
RPPRMLNJNHIFFBB37CA,坡道平面,500000,31.66,
RPRNMLKLNHIFFAB96CA,坡道平面,0,,
RPOOMLRJNHIFFBB37CA,坡道機械,0,,
RPXWMLRJNHIFFBB09CA,坡道平面,0,,
RPTOMLSJNHIFFBB97CA,坡道平面,0,,
RPPQMLSJNHIFFBB77CA,坡道平面,0,,
RPSSMLSJNHIFFBB28CA,坡道機械,0,,
RPUNMLTJNHIFFBB08CA,坡道平面,0,,
RPVNMLLLNHIFFAB47CA,坡道平面,0,,
RPPOMLTJNHIFFBB67CA,坡道平面,0,17.91,
RPPOMLTJNHIFFBB67CA,坡道機械,0,9.31,
RPRPMLKKNHIFFBB17CA,坡道平面,0,31.88,
RPOOMLOKNHIFFBB17CA,坡道平面,0,,
RPUNMLPJNHIFFBB67CA,升降機械,0,,
RPQPMLLLNHIFFAB17CA,坡道平面,0,,
RPQPMLNKNHIFFBB37CA,坡道平面,0,20.90,
RPXRMLQKNHIFFBB58CA,坡道平面,0,,
RPXSMLRKNHIFFBB78CA,坡道機械,0,,
RPROMLTJNHIFFBB87CA,坡道平面,0,17.91,
RPROMLTJNHIFFBB87CA,坡道機械,0,9.31,
RPSRMLNLNHIFFBB87CA,坡道機械,0,,
RPRRMLLLNHIFFBB57CA,坡道平面,0,,
RPRRMLLLNHIFFBB57CA,坡道機械,0,,
RPWNMLSKNHIFFBB28CA,坡道機械,0,,
RPUTMLQKNHIFFBB48CA,坡道機械,0,,
RPRRMLMJNHIFFCB57CA,坡道平面,0,34.86,
RPPNMLOJNHIFFCB17CA,坡道平面,0,,
RPTPMLOJNHIFFCB77CA,坡道平面,0,12.97,
RPTPMLOJNHIFFCB77CA,坡道平面,0,12.97,
RPORMLOJNHIFFCB47CA,坡道機械,0,13.92,
RPWWMLRJNHIFFCB09CA,坡道平面,0,33.02,
RPUNMLRLNHIFFBB08CA,坡道平面,0,37.00,
RPTOMLQJNHIFFCB87CA,坡道機械,0,,
RPROMLSJNHIFFCB87CA,坡道平面,0,17.34,
RPROMLSJNHIFFCB87CA,坡道平面,0,20.02,
RPPOMLSJNHIFFCB67CA,坡道機械,0,,
RPWPMLOLNHIFFBB18CA,坡道機械,0,,
RPRQMLOLNHIFFBB77CA,坡道機械,0,,
RPQRMLOLNHIFFBB77CA,坡道平面,0,,
RPPNMLTJNHIFFCB67CA,坡道平面,0,33.09,
RPPNMLTJNHIFFCB67CA,坡道平面,0,33.09,
RPTPMLTJNHIFFCB28CA,坡道平面,0,25.84,
RPTPMLTJNHIFFCB28CA,坡道平面,0,25.84,
RPQOMLKKNHIFFCB07CA,坡道機械,0,,
RPWPMLTLNHIFFBB68CA,坡道機械,0,,
RPPRMLPKNHIFFCB77CA,升降平面,0,,
RPQNMLPKNHIFFCB47CA,坡道機械,0,,
RPUNMLNKNHIFFCB67CA,坡道機械,500000,11.57,
RPQNMLQKNHIFFCB57CA,升降機械,0,,
RPOOMLLLNHIFFCB07CA,坡道平面,0,29.76,
RPOOMLLLNHIFFCB07CA,坡道平面,0,29.76,
RPPQMLLLNHIFFCB37CA,坡道平面,0,,
RPXQMLNLNHIFFCB38CA,坡道機械,0,,
RPROMLOLNHIFFCB67CA,坡道平面,0,,
RPPTMLQKNHIFFCB08CA,坡道平面,0,17.85,
RPPTMLQKNHIFFCB08CA,坡道平面,0,17.85,
RPOTMLQKNHIFFCB97CA,坡道平面,0,17.85,
RPOTMLQKNHIFFCB97CA,坡道平面,0,17.85,
RPQNMLSJNHIFFAL48CA,升降機械,0,,
RPQNMLSJNHIFFAL48CA,升降機械,0,,
RPSOMLLKNHIFFCB37CA,坡道機械,0,,
RPUOMLRKNHIFFCL56CA,坡道機械,0,,
RPRNMLMJNHIFFFL48CA,坡道平面,0,,
RPTNMLKMNHIFFCL48CA,坡道平面,0,,
RPQNMLSJNHIFFGL09CA,坡道平面,0,,
RPOOMLMJNHIFFFL28CA,坡道機械,0,,
RPRTMLQKNHIFFCB28CA,坡道平面,0,17.85,
