編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLKKNHJGFFB57DA,坡道平面,0,27.25,地下一樓
RPVVMLRJNHJGFBB09DA,坡道平面,1800000,43.21,地下一樓
RPSTMLSJNHJGFCB78DA,坡道機械,0,9.65,地下五樓含以下
RPPNNLRKNHJGFJB68DA,坡道平面,0,19.85,地下一樓
RPPPMLRJNHJGFIB58DA,坡道平面,0,,地下一樓
RPWPMLSJNHJGFBB68DA,坡道平面,0,31.80,地下五樓含以下
RPWPMLSJNHJGFBB68DA,坡道平面,0,31.80,地下五樓含以下
RPVPMLQKNHJGFCB58DA,坡道平面,1350000,12.93,地下二樓
RPWPMLQKNHJGFCB68DA,坡道平面,1350000,12.93,地下二樓
RPUNMLNJNHJGFIB48DA,坡道機械,0,,地下一樓
RPPNMLNLNHJGFFB97EA,坡道平面,0,,地下一樓
RPRPMLKKNHJGFCB57DA,坡道平面,0,31.72,地下三樓
RPWOMLTJNHJGFAB58DA,坡道機械,700000,,地下一樓
RPVRMLSJNHJGFBB78DA,坡道平面,0,24.76,地下二樓
RPUQMLKKNHJGFBB87DA,坡道平面,0,25.79,地下二樓
RPXONLPKNHJGFCB68DA,坡道機械,0,9.67,地下三樓
RPUTMLRKNHJGFCB98DA,坡道平面,1900000,28.92,地下一樓
RPUTMLRKNHJGFCB98DA,坡道平面,1900000,28.92,地下一樓
RPQQMLNLNHJGFCB97DA,坡道平面,0,14.25,地下三樓
RPQQMLNLNHJGFCB97DA,坡道平面,0,16.55,地下三樓
RPQQMLNLNHJGFCB97DA,坡道平面,0,16.55,地下三樓
RPQQMLNLNHJGFCB97DA,坡道平面,0,16.55,地下三樓
RPVQMLMLNHJGFFB68DA,坡道平面,0,29.59,地下三樓
RPQOMLNKNHJGFCB67DA,升降機械,0,,地下二樓
RPROMLNKNHJGFCB77DA,升降機械,0,,地下二樓
RPRPMLOLNHJGFCB08DA,坡道平面,0,26.52,地下三樓
RPRPMLOLNHJGFCB08DA,坡道平面,0,26.52,地下三樓
RPUOMLNLNHJGFCB18DA,坡道平面,0,,地下三樓
RPPNMLPJNHJGFFB87DA,坡道平面,0,27.74,地下三樓
RPTOMLKLNHJGFCB77DA,坡道平面,1100000,41.37,地下二樓
RPPOMLOLNHJGFBB67DA,坡道平面,0,34.66,地下三樓
RPORMLKLNHJGFCB57DA,坡道機械,408000,,地下二樓
RPPSMLLLNHJGFCB87DA,坡道機械,0,,地下三樓
RPVQMLMLNHJGFCB38DA,坡道平面,2200000,28.19,地下二樓
RPPQMLNLNHJGFCB87DA,坡道平面,0,15.00,地下一樓
RPPQMLNLNHJGFCB87DA,坡道平面,0,15.00,地下一樓
RPWSMLPLNHJGFCB98DA,坡道平面,2200000,30.76,地下二樓
RPRNMLRLNHJGFCB18DA,坡道平面,0,15.83,地下二樓
RPRNMLRLNHJGFCB18DA,坡道平面,0,15.83,地下二樓
RPRNMLRLNHJGFCB18DA,坡道平面,0,15.83,地下二樓
RPRNMLRLNHJGFCB18DA,坡道平面,0,15.83,地下二樓
RPSQMLQLNHJGFDB58DA,坡道平面,0,23.32,地下二樓
RPVPMLSLNHJGFCB88DA,升降平面,0,,地下一樓
RPSNMLSJNHJGFAB97DA,坡道平面,1500000,38.31,地下一樓
RPRNMLRLNHJGFCB28EA,坡道平面,0,,地下一樓
RPTNMLSJNHJGFCB28DA,坡道平面,0,41.65,地下三樓
