編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQJQHJGFCB68DA,坡道機械,0,,地下二樓
RPORMLMKQHJGFCB97DA,坡道平面,0,12.92,地下二樓
RPWPMLTJQHJGFEB76DA,坡道平面,1200000,26.64,地下二樓
RPPPMLPKQHJGFCB18DA,坡道機械,0,,地下二樓
RPPPMLSJQHJGFAB18DA,坡道機械,0,7.67,地下四樓
RPTQMLMKQHJGFAB18DA,坡道平面,0,36.37,地下二樓
RPPNMLMKQHJGFCB67DA,坡道平面,1600000,33.72,地下二樓
RPTVMLOKQHJGFAB88DA,坡道平面,1800000,40.21,地下四樓
RPXOMLNKQHJGFAB48DA,坡道平面,0,47.76,地下三樓
RPPNMLKLQHJGFHB18EA,坡道機械,0,,地下二樓
RPSNMLTKQHJGFIB66DA,坡道機械,0,14.44,地下四樓
RPRNMLRKQHJGFBB28DA,坡道機械,0,8.15,地下四樓
RPTNMLSJQHJGFDB68DA,坡道平面,0,32.80,地下三樓
RPVNMLNKQHJGFAB18DA,升降機械,0,,地下二樓
RPUPMLTKQHJGFAB88DA,坡道平面,0,,地下四樓
RPPNMLMLQHJGFAB67EA,坡道平面,0,25.05,地下二樓
RPOOMLNKQHJGFAB57DA,坡道平面,0,30.09,地下二樓
RPPNMLNLQHJGFIB48DA,坡道平面,0,12.62,地下一樓
RPSRMLTJQHJGFBB88DA,坡道平面,0,27.43,地下二樓
RPXNMLNLQHJGFCB68DA,坡道平面,0,13.86,地下一樓
RPOQMLQLQHJGFCB38DA,坡道平面,0,,地下四樓
RPRNMLNLQHJGFCB08DA,坡道平面,0,29.59,地下三樓
RPRNMLNLQHJGFCB08DA,坡道平面,0,29.59,地下三樓
RPSOMLMKQHJGFBB97DA,坡道平面,0,30.08,地下三樓
RPQPMLNLQHJGFDB28DA,其他,0,,一樓
RPOOMLQLQHJGFFB48DA,坡道平面,0,26.15,地下三樓
RPOTMLRLQHJGFFB09DA,坡道平面,890000,26.54,地下三樓
RPUPMLQLQHJGFBB78DA,坡道平面,0,42.96,地下二樓
RPWNMLTLQHJGFAB98DA,坡道平面,0,,地下三樓
RPQNMLSLQHJGFDB58DA,一樓平面,0,40.77,一樓
RPTNMLSLQHJGFGB56DA,坡道平面,0,,地下一樓
RPTSMLKLQHJGFJB56DA,坡道平面,0,36.41,地下四樓
RPPNMLSLQHJGFBB38EA,坡道平面,0,30.08,地下二樓
RPSNMLTLQHJGFAB58DA,坡道平面,1400000,,地下一樓
RPRNMLLLQHJGFAB67DA,坡道平面,0,,地下一樓
RPTUMLKLQHJGFBB58DA,坡道平面,0,,地下二樓
RPSNMLSLQHJGFBB58DA,坡道機械,0,,地下二樓
RPRQMLLLQHJGFCB18DA,坡道平面,1200000,4.84,地下二樓
RPOQMLOKQHJGFCB08DA,坡道平面,0,29.04,地下二樓
RPSOMLTLQHJGFCB88DA,坡道機械,0,,地下二樓
RPSNMLLLQHJGFJB68DA,坡道平面,1500000,35.79,地下一樓
RPUNMLSJQHJGFBB58DA,坡道平面,0,42.96,地下三樓
RPUSNLTLQHJGFBB86DA,坡道機械,0,14.29,地下四樓
RPSOMLKMQHJGFCB08DA,坡道平面,0,29.75,地下二樓
RPSOMLKMQHJGFCB08DA,坡道平面,0,29.75,地下二樓
RPWOMLKMQHJGFCB48DA,升降機械,0,,地下一樓
